surah_number,ayah_number,transliteration_converted
24,26,Al-xabiṯatu lilxabiṯina wa al-xabiṯuna lilxabiṯati wa aṭ-ṭayyibatu lilṭṭayyibina wa aṭ-ṭayyibuna lilṭṭayyibati ʼulaʼika mubarraʼuna mimma yaquluna lahum maɣfiratun wa rizqun karimun.
24,27,Ya ʼayyuha al-laḏina ʼamanu la tadxulu buyutan ɣayra buyutikum ḥatta tastaʼnisu wa tusallimu ɛala ʼahliha ḏalikum xayrun lakum laɛallakum taḏakkarun.
24,28,Faʼin lam tajidu fiha ʼaḥadan fala tadxuluha ḥatta yuʼḏana lakum wa ʼin qila lakum arjiɛu farjiɛu huwa ʼazka lakum wa Allahu bima taɛmaluna ɛalimun.
24,29,Laysa ɛalaykum junaḥun ʼan tadxulu buyutan ɣayra maskunatin fiha mataɛun lakum wa Allahu yaɛlamu ma tubduna wa ma taktumun.
24,30,Qul lilmuʼminina yaɣuḍḍu min ʼabṣarihim wa yaḥfaḏ̣u furujahum ḏalika ʼazka lahum ʼinna Allaha xabirun bima yaṣnaɛun.
24,31,Wa qul lilmuʼminati yaɣḍuḍna min ʼabṣarihinna wa yaḥfaḏ̣na furujahunna wa la yubdina zinatahunna ʼilla ma ḏ̣ahara minha wa liaḍribna bixumurihinna ɛala juyubihinna wa la yubdina zinatahunna ʼilla libuɛulatihinna ʼaw ʼabaʼihinna ʼaw ʼabaʼi buɛulatihinna ʼaw ʼabnaʼihinna ʼaw ʼabnaʼi buɛulatihinna ʼaw ʼixwanihinna ʼaw bani ʼixwanihinna ʼaw bani ʼaxawatihinna ʼaw nisaʼihinna ʼaw ma malakat ʼaymanuhunna ʼaw at-tabiɛina ɣayri ʼuli al-ʼirbati mina ar-rijali ʼaw aṭ-ṭifli al-laḏina lam yaḏ̣haru ɛala ɛawrati an-nisaʼ wa la yaḍribna biʼarjulihinna liyuɛlama ma yuxfina min zinatihinna wa tubu ʼila Allahi jamiɛan ʼayyuha al-muʼminuna laɛallakum tufliḥun.
24,32,Wa ʼankiḥu al-ʼayama minkum wa aṣ-ṣaliḥina min ɛibadikum wa ʼimaʼikum ʼin yakunu fuqaraʼa yuɣnihim Allahu min faḍlihi wa Allahu wasiɛun ɛalimun.
24,33,Wa liastaɛfif al-laḏina la yajiduna nikaḥan ḥatta yuɣniyahum Allahu min faḍlihi wa al-laḏina yabtaɣuna al-kitaba mimma malakat ʼaymanukum fakatibuhum ʼin ɛalimtum fihim xayran wa ʼatuhum min mali Allahi al-laḏi ʼatakum wa la tukrihu fatayatikum ɛala al-biɣaʼi ʼin ʼaradna taḥaṣṣunan litabtaɣu ɛaraḍa al-ḥayati ad-dunya wa man yukrihhunna faʼinna Allaha min baɛdi ʼikrahihinna ɣafurun raḥimun.
24,34,Wa laqad ʼanzalna ʼilaykum ʼayatin mubayyinatin wa maṯalan mina al-laḏina xalaw min qablikum wa mawɛiḏ̣atan lilmuttaqin.
24,35,Allahu nuru as-samawati wa al-ʼarḍi maṯalu nurihi kamickatin fiha miṣbaḥun al-miṣbaḥu fi zujajatin az-zujajatu kaʼannaha kawkabun durriyun yuqadu min cajaratin mubarakatin zaytuniatin la carqiyatin wa la ɣarbiyatin yakadu zaytuha yuḍiʼu wa law lam tamsas/hu narun nurun ɛala nurin yahdi Allahu linurihi man yacaʼu wa yaḍribu Allahu al-ʼamṯala lilnnasi wa Allahu bikulli cayʼin ɛalimun.
24,36,Fi buyutin ʼaḏina Allahu ʼan turfaɛa wa yuḏkara fiha asmuhu yusabbiḥu lahu fiha bil-ɣuduwi wa al-ʼaṣal.
24,37,Rijalun la tulhihim tijaratun wa la bayɛun ɛan ḏikri Allahi wa ʼiqami aṣ-ṣalati wa ʼitaʼi az-zakati yaxafuna yawman tataqallabu fihi al-qulubu wa al-ʼabṣar.
24,38,Liyajziyahum Allahu ʼaḥsana ma ɛamilu wa yazidahum min faḍlihi wa Allahu yarzuqu man yacaʼu biɣayri ḥisabin.
24,39,Wa al-laḏina kafaru ʼaɛmaluhum kasarabin biqiɛatin yaḥsabuhu aḏ̣-ḏ̣amʼanu maʼan ḥatta ʼiḏa jaʼahu lam yajid/hu cayʼan wa wajada Allaha ɛindahu fawaffahu ḥisabahu wa Allahu sariɛu al-ḥisab.
24,40,ʼaw kaḏ̣ulumatin fi baḥrin lujjiyin yaɣcahu mawjun min fawqihi mawjun min fawqihi saḥabun ḏ̣ulumatun baɛḍuha fawqa baɛḍin ʼiḏa ʼaxraja yadahu lam yakad yaraha wa man lam yajɛali Allahu lahu nuran fama lahu min nurin.
24,41,ʼalam tara ʼanna Allaha yusabbiḥu lahu man fi as-samawati wa al-ʼarḍi wa aṭ-ṭayru ṣaffatin kullun qad ɛalima ṣalatahu wa tasbiḥahu wa Allahu ɛalimun bima yafɛalun.
24,42,Wa Lillahi mulku as-samawati wa al-ʼarḍi wa ʼila Allahi al-maṣir.
24,43,ʼalam tara ʼanna Allaha yuzji saḥaban ṯumma yuʼallifu baynahu ṯumma yajɛaluhu rukaman fatara al-wadqa yaxruju min xilalihi wa yunazzilu mina as-samaʼi min jibalin fiha min baradin fayuṣibu bihi man yacaʼu wa yaṣrifuhu ɛan man yacaʼu yakadu sana barqihi yaḏ/habu bil-ʼabṣar.
24,44,Yuqallibu Allahu al-layla wa an-nahara ʼinna fi ḏalika laɛibratan liʼwli al-ʼabṣar.
24,45,Wa Allahu xalaqa kulla dabbatin min maʼin faminhum man yamci ɛala baṭnihi wa minhum man yamci ɛala rijlayni wa minhum man yamci ɛala ʼarbaɛin yaxluqu Allahu ma yacaʼu ʼinna Allaha ɛala kulli cayʼin qadirun.
24,46,Laqad ʼanzalna ʼayatin mubayyinatin wa Allahu yahdi man yacaʼu ʼila ṣiraṭin mustaqimin.
24,47,Wa yaquluna ʼamanna Billahi wa bir-rasuli wa ʼaṭaɛna ṯumma yatawalla fariqun minhum min baɛdi ḏalika wa ma ʼulaʼika bil-muʼminin.
24,48,Wa ʼiḏa duɛu ʼila Allahi wa rasulihi liyaḥkuma baynahum ʼiḏa fariqun minhum muɛriḍun.
24,49,Wa ʼin yakun lahum al-ḥaqqu yaʼtu ʼilayhi muḏɛinin.
24,50,ʼafi qulubihim maraḍun ʼam artabu ʼam yaxafuna ʼan yaḥifa Allahu ɛalayhim wa rasuluhu bal ʼulaʼika hum aḏ̣-ḏ̣alimun.
24,51,ʼinnama kana qawla al-muʼminina ʼiḏa duɛu ʼila Allahi wa rasulihi liyaḥkuma baynahum ʼan yaqulu samiɛna wa ʼaṭaɛna wa ʼulaʼika hum al-mufliḥun.
24,52,Wa man yuṭiɛ Allaha wa rasulahu wa yaxca Allaha wa yattaqhi faʼulaʼika humu al-faʼizun.
24,53,Wa ʼaqsamu Billahi jahda ʼaymanihim laʼin ʼamartahum layaxrujunna qul la tuqsimu ṭaɛatun maɛrufatun ʼinna Allaha xabirun bima taɛmalun.
24,54,Qul ʼaṭiɛu Allaha wa ʼaṭiɛu ar-rasula faʼin tawallaw faʼinnama ɛalayhi ma ḥummila wa ɛalaykum ma ḥummiltum wa ʼin tuṭiɛuhu tahtadu wa ma ɛala ar-rasuli ʼilla al-balaɣu al-mubin.
24,55,Waɛada Allahu al-laḏina ʼamanu minkum wa ɛamilu aṣ-ṣaliḥati layastaxlifannahum fi al-ʼarḍi kama astaxlafa al-laḏina min qablihim wa layumakkinanna lahum dinahumu al-laḏi artaḍa lahum wa layubaddilannahum min baɛdi xawfihim ʼamnan yaɛbudunani la yucrikuna bi cayʼan wa man kafara baɛda ḏalika faʼulaʼika hum al-fasiqun.
24,56,Wa ʼaqimu aṣ-ṣalata wa ʼatu az-zakata wa ʼaṭiɛu ar-rasula laɛallakum turḥamun.
24,57,La taḥsabanna al-laḏina kafaru muɛjizina fi al-ʼarḍi wa maʼwahum an-naru wa labiʼsa al-maṣir.
24,58,Ya ʼayyuha al-laḏina ʼamanu liyastaʼḏinkum al-laḏina malakat ʼaymanukum wa al-laḏina lam yabluɣu al-ḥuluma minkum ṯalaṯa marratin min qabli ṣalati al-fajri wa ḥina taḍaɛuna ṯiya bakum mina aḏ̣-ḏ̣ahirati wa min baɛdi ṣalati al-ɛicaʼi ṯalaṯu ɛawratin lakum laysa ɛalaykum wa la ɛalayhim junaḥun baɛdahunna ṭawwafuna ɛalaykum baɛḍukum ɛala baɛḍin kaḏalika yubayyinu Allahu lakum al-ʼayati wa Allahu ɛalimun ḥakimun.
24,59,Wa ʼiḏa balaɣa al-ʼaṭfalu minkum al-ḥuluma falyastaʼḏinu kama astaʼḏana al-laḏina min qablihim kaḏalika yubayyinu Allahu lakum ʼayatihi wa Allahu ɛalimun ḥakimun.
24,60,Wa al-qawaɛidu mina an-nisaʼ al-lati la yarjuna nikaḥan falaysa ɛalayhinna junaḥun ʼan yaḍaɛna ṯiyabahunna ɣayra mutabarrijatin bizinatin wa ʼan yastaɛfifna xayrun lahunna wa Allahu samiɛun ɛalimun.
24,61,Laysa ɛala al-ʼaɛma ḥarajun wa la ɛala al-ʼaɛraji ḥarajun wa la ɛala al-mariḍi ḥarajun wa la ɛala ʼanfusikum ʼan taʼkulu min buyutikum ʼaw buyuti ʼabaʼikum ʼaw buyuti ʼummahatikum ʼaw buyuti ʼixwanikum ʼaw buyuti ʼaxawatikum ʼaw buyuti ʼaɛmamikum ʼaw buyuti ɛammatikum ʼaw buyuti ʼaxwalikum ʼaw buyuti xalatikum ʼaw ma malaktum mafatiḥahu ʼaw ṣadiqikum laysa ɛalaykum junaḥun ʼan taʼkulu jamiɛan ʼaw ʼactatan faʼiḏa daxaltum buyutan fasallimu ɛala ʼanfusikum taḥiyatan min ɛindi Allahi mubarakatan ṭayyibatan kaḏalika yubayyinu Allahu lakum al-ʼayati laɛallakum taɛqilun.
24,62,ʼinnama al-muʼminuna al-laḏina ʼamanu Billahi wa rasulihi wa ʼiḏa kanu maɛahu ɛala ʼamrin jamiɛin lam yaḏ/habu ḥatta yastaʼḏinuhu ʼinna al-laḏina yastaʼḏinunaka ʼulaʼika al-laḏina yuʼminuna Billahi wa rasulihi faʼiḏa astaʼḏanuka libaɛḍi caʼnihim faʼḏan liman ciʼta minhum wa astaɣfir lahum Allaha ʼinna Allaha ɣafurun raḥimun.
24,63,La tajɛalu duɛaʼa ar-rasuli baynakum kaduɛaʼi baɛḍikum baɛḍan qad yaɛlamu Allahu al-laḏina yatasallaluna minkum liwaḏan falyaḥḏari al-laḏina yuxalifuna ɛan ʼamrihi ʼan tuṣibahum fitnatun ʼaw yuṣibahum ɛaḏabun ʼalimun.
24,64,ʼala ʼinna Lillahi ma fi as-samawati wa al-ʼarḍi qad yaɛlamu ma ʼantum ɛalayhi wa yawma yurjaɛuna ʼilayhi fayunabbiʼuhum bima ɛamilu wa Allahu bikulli cayʼin ɛalimun.
25,1,Tabaraka al-laḏi nazzala al-furqana ɛala ɛabdihi liyakuna lilɛalamina naḏiran.
25,2,Al-laḏi lahu mulku as-samawati wa al-ʼarḍi wa lam yattaxiḏ waladan wa lam yakun lahu carikun fi al-mulki wa xalaqa kulla cayʼin faqaddarahu taqdiran.
25,3,Wa attaxaḏu min dunihi ʼalihatan la yaxluquna cayʼan wa hum yuxlaquna wa la yamlikuna liʼnfusihim ḍarran wa la nafɛan wa la yamlikuna mawtan wa la ḥayatan wa la nucuran.
25,4,Wa qala al-laḏina kafaru ʼin haḏa ʼilla ʼifkun aftarahu wa ʼaɛanahu ɛalayhi qawmun ʼaxaruna faqad jaʼu ḏ̣ulman wa zuran.
25,5,Wa qalu ʼasaṭiru al-ʼawwalina aktatabaha fahiya tumla ɛalayhi bukratan wa ʼaṣilan.
25,6,Qul ʼanzalahu al-laḏi yaɛlamu as-sirra fi as-samawati wa al-ʼarḍi ʼinnahu kana ɣafuran raḥiman.
25,7,Wa qalu mali haḏa ar-rasuli yaʼkulu aṭ-ṭaɛama wa yamci fi al-ʼaswaqi lawla ʼunzila ʼilayhi malakun fayakuna maɛahu naḏiran.
25,8,ʼaw yulqa ʼilayhi kanzun ʼaw takunu lahu jannatun yaʼkulu minha wa qala aḏ̣-ḏ̣alimuna ʼin tattabiɛuna ʼilla rajulan masḥuran.
25,9,Anḏ̣ur kayfa ḍarabu laka al-ʼamṯala faḍallu fala yastaṭiɛuna sabilan.
25,10,Tabaraka al-laḏi ʼin caʼa jaɛala laka xayran min ḏalika jannatin tajri min taḥtiha al-ʼanharu wa yajɛal laka quṣuran.
25,11,Bal kaḏḏabu bis-saɛati wa ʼaɛtadna liman kaḏḏaba bis-saɛati saɛiran.
25,12,ʼiḏa raʼat/hum min makanin baɛidin samiɛu laha taɣayyuḏ̣an wa zafiran.
25,13,Wa ʼiḏa ʼulqu minha makanan ḍayyiqan muqarranina daɛaw hunalika ṯuburan.
25,14,La tadɛu al-yawma ṯuburan waḥidan wa adɛu ṯuburan kaṯiran.
25,15,Qul ʼaḏalika xayrun ʼam jannatu al-xuldi allati wuɛida al-muttaquna kanat lahum jazaʼan wa maṣiran.
25,16,Lahum fiha ma yacaʼuna xalidina kana ɛala rabbika waɛdan masʼulan.
25,17,Wa yawma yaḥcuruhum wa ma yaɛbuduna min duni Allahi fayaqulu ʼaʼantum ʼaḍlaltum ɛibadi haʼuulaʼ ʼam hum ḍallu as-sabil.
25,18,Qalu subḥanaka ma kana yanbaɣi lana ʼan nattaxiḏa min dunika min ʼawliyaʼa wa lakin mattaɛtahum wa ʼabaʼahum ḥatta nasu aḏ-ḏikra wa kanu qawman buran.
25,19,Faqad kaḏḏabukum bima taquluna fama tastaṭiɛuna ṣarfan wa la naṣran wa man yaḏ̣lim minkum nuḏiqhu ɛaḏaban kabiran.
25,20,Wa ma ʼarsalna qablaka mina al-mursalina ʼilla ʼinnahum layaʼkuluna aṭ-ṭaɛama wa yamcuna fi al-ʼaswaqi wa jaɛalna baɛḍakum libaɛḍin fitnatan ʼataṣbiruna wa kana rabbuka baṣiran.
25,21,Wa qala al-laḏina la yarjuna liqaʼana lawla ʼunzila ɛalayna al-malaʼikatu ʼaw nara rabbana laqad astakbaru fi ʼanfusihim wa ɛataw ɛutuwan kabiran.
25,22,Yawma yarawna al-malaʼikata la bucra yawmaʼiḏin lilmujrimina wa yaquluna ḥijran maḥjuran.
25,23,Wa qadimna ʼila ma ɛamilu min ɛamalin fajaɛalnahu habaʼan manṯuran.
25,24,ʼaṣḥabu al-jannati yawmaʼiḏin xayrun mustaqarran wa ʼaḥsanu maqilan.
25,25,Wa yawma tacaqqaqu as-samaʼu bil-ɣamami wa nuzzila al-malaʼikatu tanzilan.
25,26,Al-mulku yawmaʼiḏin al-ḥaqqu lilrraḥmani wa kana yawman ɛala al-kafirina ɛasiran.
25,27,Wa yawma yaɛaḍḍu aḏ̣-ḏ̣alimu ɛala yadayhi yaqulu ya laytani attaxaḏtu maɛa ar-rasuli sabilan.
25,28,Ya waylati laytani lam ʼattaxiḏ fulanan xalilan.
25,29,Laqad ʼaḍallani ɛan aḏ-ḏikri baɛda ʼiḏ jaʼani wa kana ac-cayṭanu lilʼinsani xaḏulan.
25,30,Wa qala ar-rasulu ya rabbi ʼinna qawmi attaxaḏu haḏa al-qurʼana mahjuran.
25,31,Wa kaḏalika jaɛalna likulli nabiyin ɛaduwan mina al-mujrimina wa kafa birabbika hadian wa naṣiran.
25,32,Wa qala al-laḏina kafaru lawla nuzzila ɛalayhi al-qurʼanu jumlatan waḥidatan kaḏalika linuṯabbita bihi fuʼadaka wa rattalnahu tartilan.
25,33,Wa la yaʼtunaka bimaṯalin ʼilla jiʼnaka bil-ḥaqqi wa ʼaḥsana tafsiran.
25,34,Al-laḏina yuḥcaruna ɛala wujuhihim ʼila jahannama ʼulaʼika carrun makanan wa ʼaḍallu sabilan.
25,35,Wa laqad ʼatayna musa al-kitaba wa jaɛalna maɛahu ʼaxahu haruna waziran.
25,36,Faqulna aḏ/haba ʼila al-qawmi al-laḏina kaḏḏabu biʼayatina fadammarnahum tadmiran.
25,37,Wa qawma nuḥin lamma kaḏḏabu ar-rusula ʼaɣraqnahum wa jaɛalnahum lilnnasi ʼayatan wa ʼaɛtadna lilḏ̣ḏ̣alimina ɛaḏaban ʼaliman.
25,38,Wa ɛadan wa ṯamuda wa ʼaṣḥaba ar-rassi wa qurunan bayna ḏalika kaṯiran.
25,39,Wa kullan ḍarabna lahu al-ʼamṯala wa kullan tabbarna tatbiran.
25,40,Wa laqad ʼataw ɛala al-qaryati allati ʼumṭirat maṭara as-sawʼi ʼafalam yakunu yarawnaha bal kanu la yarjuna nucuran.
25,41,Wa ʼiḏa rʼawka ʼin yattaxiḏunaka ʼilla huzuan ʼahaḏa al-laḏi baɛaṯa Allahu rasulan.
25,42,ʼin kada layuḍilluna ɛan ʼalihatina lawla ʼan ṣabarna ɛalayha wa sawfa yaɛlamuna ḥina yarawna al-ɛaḏaba man ʼaḍallu sabilan.
25,43,ʼaraʼayta man attaxaḏa ʼilahahu hawahu ʼafaʼanta takunu ɛalayhi wa kilan.
25,44,ʼam taḥsabu ʼanna ʼakṯarahum yasmaɛuna ʼaw yaɛqiluna ʼin hum ʼilla kalʼanɛam bal hum ʼaḍallu sabilan.
25,45,ʼalam tara ʼila rabbika kayfa madda aḏ̣-ḏ̣illa wa law caʼa lajaɛalahu sakinan ṯumma jaɛalna ac-camsa ɛalayhi dalilan.
25,46,Ṯumma qabaḍnahu ʼilayna qabḍan yasiran.
25,47,Wa huwa al-laḏi jaɛala lakumu al-layla libasan wa an-nawma subatan wa jaɛala an-nahara nucuran.
25,48,Wa huwa al-laḏi ʼarsala ar-riyaḥa bucran bayna yaday raḥmatihi wa ʼanzalna mina as-samaʼi maʼan ṭahuran.
25,49,Linuḥyiya bihi baldatan maytan wa nusqiyahu mimma xalaqna ʼanɛaman wa ʼanasiya kaṯiran.
25,50,Wa laqad ṣarrafnahu baynahum liyaḏḏakkaru faʼaba ʼakṯaru an-nasi ʼilla kufuran.
25,51,Wa law ciʼna labaɛaṯna fi kulli qaryatin naḏiran.
25,52,Fala tuṭiɛ al-kafirina wa jahid/hum bihi jihadan kabiran.
25,53,Wa huwa al-laḏi maraja al-baḥrayni haḏa ɛaḏbun furatun wa haḏa milḥun ʼujajun wa jaɛala baynahuma barzaxan wa ḥijran maḥjuran.
25,54,Wa huwa al-laḏi xalaqa mina al-maʼi bacaran fajaɛalahu nasaban wa ṣihran wa kana rabbuka qadiran.
25,55,Wa yaɛbuduna min duni Allahi ma la yanfaɛuhum wa la yaḍurruhum wa kana al-kafiru ɛala rabbihi ḏ̣ahiran.
25,56,Wa ma ʼarsalnaka ʼilla mubacciran wa naḏiran.
25,57,Qul ma ʼasʼalukum ɛalayhi min ʼajrin ʼilla man caʼa ʼan yattaxiḏa ʼila rabbihi sabilan.
25,58,Wa tawakkal ɛala al-ḥayyi al-laḏi la yamutu wa sabbiḥ biḥamdihi wa kafa bihi biḏunubi ɛibadihi xabiran.
25,59,Al-laḏi xalaqa as-samawati wa al-ʼarḍa wa ma baynahuma fi sittati ʼayyamin ṯumma astawa ɛala al-ɛarci ar-raḥmanu fasʼal bihi xabiran.
25,60,Wa ʼiḏa qila lahum asjudu lilrraḥmani qalu wa ma ar-raḥmanu ʼanasjudu lima taʼmuruna wa zadahum nufuran.
25,61,Tabaraka al-laḏi jaɛala fi as-samaʼi burujan wa jaɛala fiha sirajan wa qamaran muniran.
25,62,Wa huwa al-laḏi jaɛala al-layla wa an-nahara xilfatan liman ʼarada ʼan yaḏḏakkara ʼaw ʼarada cukuran.
25,63,Wa ɛibadu ar-raḥmani al-laḏina yamcuna ɛala al-ʼarḍi hawnan wa ʼiḏa xaṭabahum al-jahiluna qalu salaman.
25,64,Wa al-laḏina yabituna lirabbihim sujjadan wa qiyaman.
25,65,Wa al-laḏina yaquluna rabbana aṣrif ɛanna ɛaḏaba jahannama ʼinna ɛaḏabaha kana ɣaraman.
25,66,ʼinnaha saʼat mustaqarran wa muqaman.
25,67,Wa al-laḏina ʼiḏa ʼanfaqu lam yusrifu wa lam yaqturu wa kana bayna ḏalika qawaman.
25,68,Wa al-laḏina la yadɛuna maɛa Allahi ʼilahan ʼaxara wa la yaqtuluna an-nafsa allati ḥarrama Allahu ʼilla bil-ḥaqqi wa la yaznuna wa man yafɛal ḏalika yalqa ʼaṯaman.
25,69,Yuḍaɛaf lahu al-ɛaḏabu yawma al-qiyamati wa yaxlud fihi muhanan.
25,70,ʼilla man taba wa ʼamana wa ɛamila ɛamalan ṣaliḥan faʼulaʼika yubaddilu Allahu sayyiʼatihim ḥasanatin wa kana Allahu ɣafuran raḥiman.
25,71,Wa man taba wa ɛamila ṣaliḥan faʼinnahu yatubu ʼila Allahi mataban.
25,72,Wa al-laḏina la yac/haduna az-zura wa ʼiḏa marru bil-laɣwi marru kiraman.
25,73,Wa al-laḏina ʼiḏa ḏukkiru biʼayati rabbihim lam yaxirru ɛalayha ṣumman wa ɛumyanan.
25,74,Wa al-laḏina yaquluna rabbana hab lana min ʼazwajina wa ḏurriyatina qurrata ʼaɛyunin wa ajɛalna lilmuttaqina ʼimaman.
25,75,ʼulaʼika yujzawna al-ɣurfata bima ṣabaru wa yulaqqawna fiha taḥiyatan wa salaman.
25,76,Xalidina fiha ḥasunat mustaqarran wa muqaman.
25,77,Qul ma yaɛbaʼu bikum rabbi lawla duɛaʼuukum faqad kaḏḏabtum fasawfa yakunu lizaman.
26,1,Ṭa-sin-mim.
26,2,Tilka ʼayatu al-kitabi al-mubin.
26,3,Laɛallaka baxiɛun nafsaka ʼalla yakunu muʼminin.
26,4,ʼin nacaʼ nunazzil ɛalayhim mina as-samaʼi ʼayatan faḏ̣allat ʼaɛnaquhum laha xaḍiɛin.
26,5,Wa ma yaʼtihim min ḏikrin mina ar-raḥmani muḥdaṯin ʼilla kanu ɛanhu muɛriḍin.
26,6,Faqad kaḏḏabu fasayaʼtihim ʼanbaʼu ma kanu bihi yastahziʼun.
26,7,ʼawalam yaraw ʼila al-ʼarḍi kam ʼanbatna fiha min kulli zawjin karimin.
26,8,ʼinna fi ḏalika laʼayatan wa ma kana ʼakṯaruhum muʼminin.
26,9,Wa ʼinna rabbaka lahuwa al-ɛazizu ar-raḥim.
26,10,Wa ʼiḏ nada rabbuka musa ʼan aʼti al-qawma aḏ̣-ḏ̣alimin.
26,11,Qawma firɛawna ʼala yattaqun.
26,12,Qala rabbi ʼinni ʼaxafu ʼan yukaḏḏibun.
26,13,Wa yaḍiqu ṣadri wa la yanṭaliqu lisani faʼarsil ʼila harun.
26,14,Wa lahum ɛalayya ḏanbun faʼaxafu ʼan yaqtulun.
26,15,Qala kalla faḏ/haba biʼayatina ʼinna maɛakum mustamiɛun.
26,16,Faʼtiya firɛawna faqula ʼinna rasulu rabbi al-ɛalamin.
26,17,ʼan ʼarsil maɛana bani ʼisraʼil.
26,18,Qala ʼalam nurabbika fina walidan wa labiṯta fina min ɛumurika sinin.
26,19,Wa faɛalta faɛlataka allati faɛalta wa ʼanta mina al-kafirin.
26,20,Qala faɛaltuha ʼiḏan wa ʼana mina aḍ-ḍallin.
26,21,Fafarartu minkum lamma xiftukum fawahaba li rabbi ḥukman wa jaɛalani mina al-mursalin.
26,22,Wa tilka niɛmatun tamunnuha ɛalayya ʼan ɛabbadta bani ʼisraʼil.
26,23,Qala firɛawnu wa ma rabbu al-ɛalamin.
26,24,Qala rabbu as-samawati wa al-ʼarḍi wa ma baynahuma ʼin kuntum muqinin.
26,25,Qala liman ḥawlahu ʼala tastamiɛun.
26,26,Qala rabbukum wa rabbu ʼabaʼikumu al-ʼawwalin.
26,27,Qala ʼinna rasulakum al-laḏi ʼursila ʼilaykum lamajnunun.
26,28,Qala rabbu al-macriqi wa al-maɣribi wa ma baynahuma ʼin kuntum taɛqilun.
26,29,Qala laʼin attaxaḏta ʼilahan ɣayri laʼajɛalannaka mina al-masjunin.
26,30,Qala ʼawalaw jiʼtuka bicayʼin mubinin.
26,31,Qala faʼti bihi ʼin kunta mina aṣ-ṣadiqin.
26,32,Faʼalqa ɛaṣahu faʼiḏa hiya ṯuɛbanun mubinun.
26,33,Wa nazaɛa yadahu faʼiḏa hiya bayḍaʼu lilnnaḏ̣irin.
26,34,Qala lilmalaʼi ḥawlahu ʼinna haḏa lasaḥirun ɛalimun.
26,35,Yuridu ʼan yuxrijakum min ʼarḍikum bisiḥrihi famaḏa taʼmurun.
26,36,Qalu ʼarjihi wa ʼaxahu wa abɛaṯ fi al-madaʼini ḥacirin.
26,37,Yaʼtuka bikulli saḥḥarin ɛalimin.
26,38,Fajumiɛa as-saḥaratu limiqati yawmin maɛlumin.
26,39,Wa qila lilnnasi hal ʼantum mujtamiɛun.
26,40,Laɛallana nattabiɛu as-saḥarata ʼin kanu hum al-ɣalibin.
26,41,Falamma jaʼa as-saḥaratu qalu lifirɛawna ʼaʼinna lana laʼajran ʼin kunna naḥnu al-ɣalibin.
26,42,Qala naɛam wa ʼinnakum ʼiḏan lamina al-muqarrabin.
26,43,Qala lahum musa ʼalqu ma ʼantum mulqun.
26,44,Faʼalqaw ḥibalahum wa ɛiṣiyahum wa qalu biɛizzati firɛawna ʼinna lanaḥnu al-ɣalibun.
26,45,Faʼalqa musa ɛaṣahu faʼiḏa hiya talqafu ma yaʼfikun.
26,46,Faʼulqiya as-saḥaratu sajidin.
26,47,Qalu ʼamanna birabbi al-ɛalamin.
26,48,Rabbi musa wa harun.
26,49,Qala ʼamantum lahu qabla ʼan ʼaḏana lakum ʼinnahu lakabirukum al-laḏi ɛallamakum as-siḥra falasawfa taɛlamuna laʼuqaṭṭiɛanna ʼaydiyakum wa ʼarjulakum min xilafin wa laʼuṣallibannakum ʼajmaɛin.
26,50,Qalu la ḍayra ʼinna ʼila rabbina munqalibun.
26,51,ʼinna naṭmaɛu ʼan yaɣfira lana rabbuna xaṭayana ʼan kunna ʼawwala al-muʼminin.
26,52,Wa ʼawḥayna ʼila musa ʼan ʼasri biɛibadi ʼinnakum muttabaɛun.
26,53,Faʼarsala firɛawnu fi al-madaʼini ḥacirin.
26,54,ʼinna haʼuulaʼ lacirḏimatun qalilun.
26,55,Wa ʼinnahum lana laɣaʼiḏ̣un.
26,56,Wa ʼinna lajamiɛun ḥaḏirun.
26,57,Faʼaxrajnahum min jannatin wa ɛuyunin.
26,58,Wa kunuzin wa maqamin karimin.
26,59,Kaḏalika wa ʼawraṯnaha bani ʼisraʼil.
26,60,Faʼatbaɛuhum mucriqin.
26,61,Falamma taraʼa al-jamɛani qala ʼaṣḥabu musa ʼinna lamudrakun.
26,62,Qala kalla ʼinna maɛiya rabbi sayahdin.
26,63,Faʼawḥayna ʼila musa ʼan aḍrib biɛaṣaka al-baḥra fanfalaqa fakana kullu firqin kalṭṭawdi al-ɛaḏ̣im.
26,64,Wa ʼazlafna ṯamma al-ʼaxarin.
26,65,Wa ʼanjayna musa wa man maɛahu ʼajmaɛin.
26,66,Ṯumma ʼaɣraqna al-ʼaxarin.
26,67,ʼinna fi ḏalika laʼayatan wa ma kana ʼakṯaruhum muʼminin.
26,68,Wa ʼinna rabbaka lahuwa al-ɛazizu ar-raḥim.
26,69,Wa atlu ɛalayhim nabaʼa ʼibrahim.
26,70,ʼiḏ qala liʼabihi wa qawmihi ma taɛbudun.
26,71,Qalu naɛbudu ʼaṣnaman fanaḏ̣allu laha ɛakifin.
26,72,Qala hal yasmaɛunakum ʼiḏ tadɛun.
26,73,ʼaw yanfaɛunakum ʼaw yaḍurrun.
26,74,Qalu bal wajadna ʼabaʼana kaḏalika yafɛalun.
26,75,Qala ʼafaraʼaytum ma kuntum taɛbudun.
26,76,ʼantum wa ʼabaʼuukumu al-ʼaqdamun.
26,77,Faʼinnahum ɛaduwun li ʼilla rabba al-ɛalamin.
26,78,Al-laḏi xalaqani fahuwa yahdin.
